0.640000,1.120000,0.000000
0.640000,1.130000,0.000000
0.640000,1.140000,0.000000
0.640000,1.150000,0.000000
0.640000,1.160000,0.000000
0.640000,1.170000,0.000000
0.640000,1.180000,0.000000
0.640000,1.190000,0.000000
0.640000,1.200000,0.000000
0.650000,0.000000,1.000000
0.650000,0.010000,1.000000
0.650000,0.020000,1.000000
0.650000,0.030000,1.000000
0.650000,0.040000,1.000000
0.650000,0.050000,1.000000
0.650000,0.060000,1.000000
0.650000,0.070000,1.000000
0.650000,0.080000,1.000000
0.650000,0.090000,1.000000
0.650000,0.100000,1.000000
0.650000,0.110000,1.000000
0.650000,0.120000,1.000000
0.650000,0.130000,1.000000
0.650000,0.140000,1.000000
0.650000,0.150000,1.000000
0.650000,0.160000,1.000000
0.650000,0.170000,1.000000
0.650000,0.180000,1.000000
0.650000,0.190000,1.000000
0.650000,0.200000,1.000000
0.650000,0.210000,1.000000
0.650000,0.220000,1.000000
0.650000,0.230000,1.000000
0.650000,0.240000,1.000000
0.650000,0.250000,1.000000
0.650000,0.260000,1.000000
0.650000,0.270000,1.000000
0.650000,0.280000,1.000000
0.650000,0.290000,1.000000
0.650000,0.300000,1.000000
0.650000,0.310000,1.000000
0.650000,0.320000,1.000000
0.650000,0.330000,1.000000
0.650000,0.340000,1.000000
0.650000,0.350000,1.000000
0.650000,0.360000,1.000000
0.650000,0.370000,1.000000
0.650000,0.380000,1.000000
0.650000,0.390000,1.000000
0.650000,0.400000,1.000000
0.650000,0.410000,1.000000
0.650000,0.420000,1.000000
0.650000,0.430000,1.000000
0.650000,0.440000,1.000000
0.650000,0.450000,1.000000
0.650000,0.460000,1.000000
0.650000,0.470000,1.000000
0.650000,0.480000,1.000000
0.650000,0.490000,1.000000
0.650000,0.500000,1.000000
0.650000,0.510000,1.000000
0.650000,0.520000,1.000000
0.650000,0.530000,1.000000
0.650000,0.540000,1.000000
0.650000,0.550000,1.000000
0.650000,0.560000,1.000000
0.650000,0.570000,1.000000
0.650000,0.580000,1.000000
0.650000,0.590000,1.000000
0.650000,0.600000,1.000000
0.650000,0.610000,1.000000
0.650000,0.620000,1.000000
0.650000,0.630000,1.000000
0.650000,0.640000,1.000000
0.650000,0.650000,1.000000
0.650000,0.660000,1.000000
0.650000,0.670000,1.000000
0.650000,0.680000,1.000000
0.650000,0.690000,0.982400
0.650000,0.700000,0.948400
0.650000,0.710000,0.903100
0.650000,0.720000,0.846100
0.650000,0.730000,0.776900
0.650000,0.740000,0.695300
0.650000,0.750000,0.600600
0.650000,0.760000,0.499600
0.650000,0.770000,0.400100
0.650000,0.780000,0.310600
0.650000,0.790000,0.231500
0.650000,0.800000,0.163400
0.650000,0.810000,0.106500
0.650000,0.820000,0.061400
0.650000,0.830000,0.028300
0.650000,0.840000,0.007700
0.650000,0.850000,0.000000
0.650000,0.860000,0.000000
0.650000,0.870000,0.000000
0.650000,0.880000,0.000000
0.650000,0.890000,0.000000
0.650000,0.900000,0.000000
0.650000,0.910000,0.000000
0.650000,0.920000,0.000000
0.650000,0.930000,0.000000
0.650000,0.940000,0.000000
0.650000,0.950000,0.000000
0.650000,0.960000,0.000000
0.650000,0.970000,0.000000
0.650000,0.980000,0.000000
0.650000,0.990000,0.000000
0.650000,1.000000,0.000000
0.650000,1.010000,0.000000
0.650000,1.020000,0.000000
0.650000,1.030000,0.000000
0.650000,1.040000,0.000000
0.650000,1.050000,0.000000
0.650000,1.060000,0.000000
0.650000,1.070000,0.000000
0.650000,1.080000,0.000000
0.650000,1.090000,0.000000
0.650000,1.100000,0.000000
0.650000,1.110000,0.000000
0.650000,1.120000,0.000000
0.650000,1.130000,0.000000
0.650000,1.140000,0.000000
0.650000,1.150000,0.000000
0.650000,1.160000,0.000000
0.650000,1.170000,0.000000
0.650000,1.180000,0.000000
0.650000,1.190000,0.000000
0.650000,1.200000,0.000000
0.660000,0.000000,1.000000
0.660000,0.010000,1.000000
0.660000,0.020000,1.000000
0.660000,0.030000,1.000000
0.660000,0.040000,1.000000
0.660000,0.050000,1.000000
0.660000,0.060000,1.000000
0.660000,0.070000,1.000000
0.660000,0.080000,1.000000
0.660000,0.090000,1.000000
0.660000,0.100000,1.000000
0.660000,0.110000,1.000000
0.660000,0.120000,1.000000
0.660000,0.130000,1.000000
0.660000,0.140000,1.000000
0.660000,0.150000,1.000000
0.660000,0.160000,1.000000
0.660000,0.170000,1.000000
0.660000,0.180000,1.000000
0.660000,0.190000,1.000000
0.660000,0.200000,1.000000
0.660000,0.210000,1.000000
0.660000,0.220000,1.000000
0.660000,0.230000,1.000000
0.660000,0.240000,1.000000
0.660000,0.250000,1.000000
0.660000,0.260000,1.000000
0.660000,0.270000,1.000000
0.660000,0.280000,1.000000
0.660000,0.290000,1.000000
0.660000,0.300000,1.000000
0.660000,0.310000,1.000000
0.660000,0.320000,1.000000
0.660000,0.330000,1.000000
0.660000,0.340000,1.000000
0.660000,0.350000,1.000000
0.660000,0.360000,1.000000
0.660000,0.370000,1.000000
0.660000,0.380000,1.000000
0.660000,0.390000,1.000000
0.660000,0.400000,1.000000
0.660000,0.410000,1.000000
0.660000,0.420000,1.000000
0.660000,0.430000,1.000000
0.660000,0.440000,1.000000
0.660000,0.450000,1.000000
0.660000,0.460000,1.000000
0.660000,0.470000,1.000000
0.660000,0.480000,1.000000
0.660000,0.490000,1.000000
0.660000,0.500000,1.000000
0.660000,0.510000,1.000000
0.660000,0.520000,1.000000
0.660000,0.530000,1.000000
0.660000,0.540000,1.000000
0.660000,0.550000,1.000000
0.660000,0.560000,1.000000
0.660000,0.570000,1.000000
0.660000,0.580000,1.000000
0.660000,0.590000,1.000000
0.660000,0.600000,1.000000
0.660000,0.610000,1.000000
0.660000,0.620000,1.000000
0.660000,0.630000,1.000000
0.660000,0.640000,1.000000
0.660000,0.650000,1.000000
0.660000,0.660000,1.000000
0.660000,0.670000,1.000000
0.660000,0.680000,0.983900
0.660000,0.690000,0.950900
0.660000,0.700000,0.906900
0.660000,0.710000,0.851600
0.660000,0.720000,0.784600
0.660000,0.730000,0.705400
0.660000,0.740000,0.613800
0.660000,0.750000,0.513100
0.660000,0.760000,0.413600
0.660000,0.770000,0.323100
0.660000,0.780000,0.243600
0.660000,0.790000,0.174500
0.660000,0.800000,0.116400
0.660000,0.810000,0.069500
0.660000,0.820000,0.034400
0.660000,0.830000,0.011300
0.660000,0.840000,0.000700
0.660000,0.850000,0.000000
0.660000,0.860000,0.000000
0.660000,0.870000,0.000000
0.660000,0.880000,0.000000
0.660000,0.890000,0.000000
0.660000,0.900000,0.000000
0.660000,0.910000,0.000000
0.660000,0.920000,0.000000
0.660000,0.930000,0.000000
0.660000,0.940000,0.000000
0.660000,0.950000,0.000000
0.660000,0.960000,0.000000
0.660000,0.970000,0.000000
0.660000,0.980000,0.000000
0.660000,0.990000,0.000000
0.660000,1.000000,0.000000
0.660000,1.010000,0.000000
0.660000,1.020000,0.000000
0.660000,1.030000,0.000000
0.660000,1.040000,0.000000
0.660000,1.050000,0.000000
0.660000,1.060000,0.000000
0.660000,1.070000,0.000000
0.660000,1.080000,0.000000
0.660000,1.090000,0.000000
0.660000,1.100000,0.000000
0.660000,1.110000,0.000000
0.660000,1.120000,0.000000
0.660000,1.130000,0.000000
0.660000,1.140000,0.000000
0.660000,1.150000,0.000000
0.660000,1.160000,0.000000
0.660000,1.170000,0.000000
0.660000,1.180000,0.000000
0.660000,1.190000,0.000000
0.660000,1.200000,0.000000
0.670000,0.000000,1.000000
0.670000,0.010000,1.000000
0.670000,0.020000,1.000000
0.670000,0.030000,1.000000
0.670000,0.040000,1.000000
0.670000,0.050000,1.000000
0.670000,0.060000,1.000000
0.670000,0.070000,1.000000
0.670000,0.080000,1.000000
0.670000,0.090000,1.000000
0.670000,0.100000,1.000000
0.670000,0.110000,1.000000
0.670000,0.120000,1.000000
0.670000,0.130000,1.000000
0.670000,0.140000,1.000000
0.670000,0.150000,1.000000
0.670000,0.160000,1.000000
0.670000,0.170000,1.000000
0.670000,0.180000,1.000000
0.670000,0.190000,1.000000
0.670000,0.200000,1.000000
0.670000,0.210000,1.000000
0.670000,0.220000,1.000000
0.670000,0.230000,1.000000
0.670000,0.240000,1.000000
0.670000,0.250000,1.000000
0.670000,0.260000,1.000000
0.670000,0.270000,1.000000
0.670000,0.280000,1.000000
0.670000,0.290000,1.000000
0.670000,0.300000,1.000000
0.670000,0.310000,1.000000
0.670000,0.320000,1.000000
0.670000,0.330000,1.000000
0.670000,0.340000,1.000000
0.670000,0.350000,1.000000
0.670000,0.360000,1.000000
0.670000,0.370000,1.000000
0.670000,0.380000,1.000000
0.670000,0.390000,1.000000
0.670000,0.400000,1.000000
0.670000,0.410000,1.000000
0.670000,0.420000,1.000000
0.670000,0.430000,1.000000
0.670000,0.440000,1.000000
0.670000,0.450000,1.000000
0.670000,0.460000,1.000000
0.670000,0.470000,1.000000
0.670000,0.480000,1.000000
0.670000,0.490000,1.000000
0.670000,0.500000,1.000000
0.670000,0.510000,1.000000
0.670000,0.520000,1.000000
0.670000,0.530000,1.000000
0.670000,0.540000,1.000000
0.670000,0.550000,1.000000
0.670000,0.560000,1.000000
0.670000,0.570000,1.000000
0.670000,0.580000,1.000000
0.670000,0.590000,1.000000
0.670000,0.600000,1.000000
0.670000,0.610000,1.000000
0.670000,0.620000,1.000000
0.670000,0.630000,1.000000
0.670000,0.640000,1.000000
0.670000,0.650000,1.000000
0.670000,0.660000,1.000000
0.670000,0.670000,0.984700
0.670000,0.680000,0.952200
0.670000,0.690000,0.909200
0.670000,0.700000,0.855200
0.670000,0.710000,0.789900
0.670000,0.720000,0.712900
0.670000,0.730000,0.623700
0.670000,0.740000,0.524000
0.670000,0.750000,0.424700
0.670000,0.760000,0.334200
0.670000,0.770000,0.253700
0.670000,0.780000,0.184200
0.670000,0.790000,0.125100
0.670000,0.800000,0.077000
0.670000,0.810000,0.040100
0.670000,0.820000,0.015000
0.670000,0.830000,0.001900
0.670000,0.840000,0.000000
0.670000,0.850000,0.000000
0.670000,0.860000,0.000000
0.670000,0.870000,0.000000
0.670000,0.880000,0.000000
0.670000,0.890000,0.000000
0.670000,0.900000,0.000000
0.670000,0.910000,0.000000
0.670000,0.920000,0.000000
0.670000,0.930000,0.000000
0.670000,0.940000,0.000000
0.670000,0.950000,0.000000
0.670000,0.960000,0.000000
0.670000,0.970000,0.000000
0.670000,0.980000,0.000000
0.670000,0.990000,0.000000
0.670000,1.000000,0.000000
0.670000,1.010000,0.000000
0.670000,1.020000,0.000000
0.670000,1.030000,0.000000
0.670000,1.040000,0.000000
0.670000,1.050000,0.000000
0.670000,1.060000,0.000000
0.670000,1.070000,0.000000
0.670000,1.080000,0.000000
0.670000,1.090000,0.000000
0.670000,1.100000,0.000000
0.670000,1.110000,0.000000
0.670000,1.120000,0.000000
0.670000,1.130000,0.000000
0.670000,1.140000,0.000000
0.670000,1.150000,0.000000
0.670000,1.160000,0.000000
0.670000,1.170000,0.000000
0.670000,1.180000,0.000000
0.670000,1.190000,0.000000
0.670000,1.200000,0.000000
0.680000,0.000000,1.000000
0.680000,0.010000,1.000000
0.680000,0.020000,1.000000
0.680000,0.030000,1.000000
0.680000,0.040000,1.000000
0.680000,0.050000,1.000000
0.680000,0.060000,1.000000
0.680000,0.070000,1.000000
0.680000,0.080000,1.000000
0.680000,0.090000,1.000000
0.680000,0.100000,1.000000
0.680000,0.110000,1.000000
0.680000,0.120000,1.000000
0.680000,0.130000,1.000000
0.680000,0.140000,1.000000
0.680000,0.150000,1.000000
0.680000,0.160000,1.000000
0.680000,0.170000,1.000000
0.680000,0.180000,1.000000
0.680000,0.190000,1.000000
0.680000,0.200000,1.000000
0.680000,0.210000,1.000000
0.680000,0.220000,1.000000
0.680000,0.230000,1.000000
0.680000,0.240000,1.000000
0.680000,0.250000,1.000000
0.680000,0.260000,1.000000
0.680000,0.270000,1.000000
0.680000,0.280000,1.000000
0.680000,0.290000,1.000000
0.680000,0.300000,1.000000
0.680000,0.310000,1.000000
0.680000,0.320000,1.000000
0.680000,0.330000,1.000000
0.680000,0.340000,1.000000
0.680000,0.350000,1.000000
0.680000,0.360000,1.000000
0.680000,0.370000,1.000000
0.680000,0.380000,1.000000
0.680000,0.390000,1.000000
0.680000,0.400000,1.000000
0.680000,0.410000,1.000000
0.680000,0.420000,1.000000
0.680000,0.430000,1.000000
0.680000,0.440000,1.000000
0.680000,0.450000,1.000000
0.680000,0.460000,1.000000
0.680000,0.470000,1.000000
0.680000,0.480000,1.000000
0.680000,0.490000,1.000000
0.680000,0.500000,1.000000
0.680000,0.510000,1.000000
0.680000,0.520000,1.000000
0.680000,0.530000,1.000000
0.680000,0.540000,1.000000
0.680000,0.550000,1.000000
0.680000,0.560000,1.000000
0.680000,0.570000,1.000000
0.680000,0.580000,1.000000
0.680000,0.590000,1.000000
0.680000,0.600000,1.000000
0.680000,0.610000,1.000000
0.680000,0.620000,1.000000
0.680000,0.630000,1.000000
0.680000,0.640000,1.000000
0.680000,0.650000,1.000000
0.680000,0.660000,0.983800
0.680000,0.670000,0.952200
0.680000,0.680000,0.909700
0.680000,0.690000,0.856700
0.680000,0.700000,0.792700
0.680000,0.710000,0.717400
0.680000,0.720000,0.630400
0.680000,0.730000,0.531900
0.680000,0.740000,0.433000
0.680000,0.750000,0.343100
0.680000,0.760000,0.262600
0.680000,0.770000,0.192100
0.680000,0.780000,0.132600
0.680000,0.790000,0.083500
0.680000,0.800000,0.045400
0.680000,0.810000,0.018500
0.680000,0.820000,0.003400
0.680000,0.830000,0.000000
0.680000,0.840000,0.000000
0.680000,0.850000,0.000000
0.680000,0.860000,0.000000
0.680000,0.870000,0.000000
0.680000,0.880000,0.000000
0.680000,0.890000,0.000000
0.680000,0.900000,0.000000
0.680000,0.910000,0.000000
0.680000,0.920000,0.000000
0.680000,0.930000,0.000000
0.680000,0.940000,0.000000
0.680000,0.950000,0.000000
0.680000,0.960000,0.000000
0.680000,0.970000,0.000000
0.680000,0.980000,0.000000
0.680000,0.990000,0.000000
0.680000,1.000000,0.000000
0.680000,1.010000,0.000000
0.680000,1.020000,0.000000
0.680000,1.030000,0.000000
0.680000,1.040000,0.000000
0.680000,1.050000,0.000000
0.680000,1.060000,0.000000
0.680000,1.070000,0.000000
0.680000,1.080000,0.000000
0.680000,1.090000,0.000000
0.680000,1.100000,0.000000
0.680000,1.110000,0.000000
0.680000,1.120000,0.000000
0.680000,1.130000,0.000000
0.680000,1.140000,0.000000
0.680000,1.150000,0.000000
0.680000,1.160000,0.000000
0.680000,1.170000,0.000000
0.680000,1.180000,0.000000
0.680000,1.190000,0.000000
0.680000,1.200000,0.000000
0.690000,0.000000,1.000000
0.690000,0.010000,1.000000
0.690000,0.020000,1.000000
0.690000,0.030000,1.000000
0.690000,0.040000,1.000000
0.690000,0.050000,1.000000
0.690000,0.060000,1.000000
0.690000,0.070000,1.000000
0.690000,0.080000,1.000000
0.690000,0.090000,1.000000
0.690000,0.100000,1.000000
0.690000,0.110000,1.000000
0.690000,0.120000,1.000000
0.690000,0.130000,1.000000
0.690000,0.140000,1.000000
0.690000,0.150000,1.000000
0.690000,0.160000,1.000000
0.690000,0.170000,1.000000
0.690000,0.180000,1.000000
0.690000,0.190000,1.000000
0.690000,0.200000,1.000000
0.690000,0.210000,1.000000
0.690000,0.220000,1.000000
0.690000,0.230000,1.000000
0.690000,0.240000,1.000000
0.690000,0.250000,1.000000
0.690000,0.260000,1.000000
0.690000,0.270000,1.000000
0.690000,0.280000,1.000000
0.690000,0.290000,1.000000
0.690000,0.300000,1.000000
0.690000,0.310000,1.000000
0.690000,0.320000,1.000000
0.690000,0.330000,1.000000
0.690000,0.340000,1.000000
0.690000,0.350000,1.000000
0.690000,0.360000,1.000000
0.690000,0.370000,1.000000
0.690000,0.380000,1.000000
0.690000,0.390000,1.000000
0.690000,0.400000,1.000000
0.690000,0.410000,1.000000
0.690000,0.420000,1.000000
0.690000,0.430000,1.000000
0.690000,0.440000,1.000000
0.690000,0.450000,1.000000
0.690000,0.460000,1.000000
0.690000,0.470000,1.000000
0.690000,0.480000,1.000000
0.690000,0.490000,1.000000
0.690000,0.500000,1.000000
0.690000,0.510000,1.000000
0.690000,0.520000,1.000000
0.690000,0.530000,1.000000
0.690000,0.540000,1.000000
0.690000,0.550000,1.000000
0.690000,0.560000,1.000000
0.690000,0.570000,1.000000
0.690000,0.580000,1.000000
0.690000,0.590000,1.000000
0.690000,0.600000,1.000000
0.690000,0.610000,1.000000
0.690000,0.620000,1.000000
0.690000,0.630000,1.000000
0.690000,0.640000,1.000000
0.690000,0.650000,0.982300
0.690000,0.660000,0.950800
0.690000,0.670000,0.909200
0.690000,0.680000,0.856700
0.690000,0.690000,0.793700
0.690000,0.700000,0.719700
0.690000,0.710000,0.634400
0.690000,0.720000,0.537500
0.690000,0.730000,0.439100
0.690000,0.740000,0.349600
0.690000,0.750000,0.269700
0.690000,0.760000,0.199200
0.690000,0.770000,0.138700
0.690000,0.780000,0.089200
0.690000,0.790000,0.050100
0.690000,0.800000,0.022000
0.690000,0.810000,0.005100
0.690000,0.820000,0.000000
0.690000,0.830000,0.000000
0.690000,0.840000,0.000000
0.690000,0.850000,0.000000
0.690000,0.860000,0.000000
0.690000,0.870000,0.000000
0.690000,0.880000,0.000000
0.690000,0.890000,0.000000
0.690000,0.900000,0.000000
0.690000,0.910000,0.000000
0.690000,0.920000,0.000000
0.690000,0.930000,0.000000
0.690000,0.940000,0.000000
0.690000,0.950000,0.000000
0.690000,0.960000,0.000000
0.690000,0.970000,0.000000
0.690000,0.980000,0.000000
0.690000,0.990000,0.000000
0.690000,1.000000,0.000000
0.690000,1.010000,0.000000
0.690000,1.020000,0.000000
0.690000,1.030000,0.000000
0.690000,1.040000,0.000000
0.690000,1.050000,0.000000
0.690000,1.060000,0.000000
0.690000,1.070000,0.000000
0.690000,1.080000,0.000000
0.690000,1.090000,0.000000
0.690000,1.100000,0.000000
0.690000,1.110000,0.000000
0.690000,1.120000,0.000000
0.690000,1.130000,0.000000
0.690000,1.140000,0.000000
0.690000,1.150000,0.000000
0.690000,1.160000,0.000000
0.690000,1.170000,0.000000
0.690000,1.180000,0.000000
0.690000,1.190000,0.000000
0.690000,1.200000,0.000000
0.700000,0.000000,1.000000
0.700000,0.010000,1.000000
0.700000,0.020000,1.000000
0.700000,0.030000,1.000000
0.700000,0.040000,1.000000
0.700000,0.050000,1.000000
0.700000,0.060000,1.000000
0.700000,0.070000,1.000000
0.700000,0.080000,1.000000
0.700000,0.090000,1.000000
0.700000,0.100000,1.000000
0.700000,0.110000,1.000000
0.700000,0.120000,1.000000
0.700000,0.130000,1.000000
0.700000,0.140000,1.000000
0.700000,0.150000,1.000000
0.700000,0.160000,1.000000
0.700000,0.170000,1.000000
0.700000,0.180000,1.000000
0.700000,0.190000,1.000000
0.700000,0.200000,1.000000
0.700000,0.210000,1.000000
0.700000,0.220000,1.000000
0.700000,0.230000,1.000000
0.700000,0.240000,1.000000
0.700000,0.250000,1.000000
0.700000,0.260000,1.000000
0.700000,0.270000,1.000000
0.700000,0.280000,1.000000
0.700000,0.290000,1.000000
0.700000,0.300000,1.000000
0.700000,0.310000,1.000000
0.700000,0.320000,1.000000
0.700000,0.330000,1.000000
0.700000,0.340000,1.000000
0.700000,0.350000,1.000000
0.700000,0.360000,1.000000
0.700000,0.370000,1.000000
0.700000,0.380000,1.000000
0.700000,0.390000,1.000000
0.700000,0.400000,1.000000
0.700000,0.410000,1.000000
0.700000,0.420000,1.000000
0.700000,0.430000,1.000000
0.700000,0.440000,1.000000
0.700000,0.450000,1.000000
0.700000,0.460000,1.000000
0.700000,0.470000,1.000000
0.700000,0.480000,1.000000
0.700000,0.490000,1.000000
0.700000,0.500000,1.000000
0.700000,0.510000,1.000000
0.700000,0.520000,1.000000
0.700000,0.530000,1.000000
0.700000,0.540000,1.000000
0.700000,0.550000,1.000000
0.700000,0.560000,1.000000
0.700000,0.570000,1.000000
0.700000,0.580000,1.000000
0.700000,0.590000,1.000000
0.700000,0.600000,1.000000
0.700000,0.610000,1.000000
0.700000,0.620000,1.000000
0.700000,0.630000,1.000000
0.700000,0.640000,0.980300
0.700000,0.650000,0.948300
0.700000,0.660000,0.906800
0.700000,0.670000,0.855200
0.700000,0.680000,0.792700
0.700000,0.690000,0.719700
0.700000,0.700000,0.635700
0.700000,0.710000,0.540400
0.700000,0.720000,0.442700
0.700000,0.730000,0.354000
0.700000,0.740000,0.274500
0.700000,0.750000,0.204600
0.700000,0.760000,0.144100
0.700000,0.770000,0.093600
0.700000,0.780000,0.054100
0.700000,0.790000,0.025000
0.700000,0.800000,0.006900
0.700000,0.810000,0.000000
0.700000,0.820000,0.000000
0.700000,0.830000,0.000000
0.700000,0.840000,0.000000
0.700000,0.850000,0.000000
0.700000,0.860000,0.000000
0.700000,0.870000,0.000000
0.700000,0.880000,0.000000
0.700000,0.890000,0.000000
0.700000,0.900000,0.000000
0.700000,0.910000,0.000000
0.700000,0.920000,0.000000
0.700000,0.930000,0.000000
0.700000,0.940000,0.000000
0.700000,0.950000,0.000000
0.700000,0.960000,0.000000
0.700000,0.970000,0.000000
0.700000,0.980000,0.000000
0.700000,0.990000,0.000000
0.700000,1.000000,0.000000
0.700000,1.010000,0.000000
0.700000,1.020000,0.000000
0.700000,1.030000,0.000000
0.700000,1.040000,0.000000
0.700000,1.050000,0.000000
0.700000,1.060000,0.000000
0.700000,1.070000,0.000000
0.700000,1.080000,0.000000
0.700000,1.090000,0.000000
0.700000,1.100000,0.000000
0.700000,1.110000,0.000000
0.700000,1.120000,0.000000
0.700000,1.130000,0.000000
0.700000,1.140000,0.000000
0.700000,1.150000,0.000000
0.700000,1.160000,0.000000
0.700000,1.170000,0.000000
0.700000,1.180000,0.000000
0.700000,1.190000,0.000000
